OID|ValueSetName|NumberOfCodes
2.16.840.1.113883.3.117.1.7.1.357|VTE Risk Assessment|1
2.16.840.1.113883.3.117.1.7.1.372|Complication Mainly Related to Pregnancy|103
2.16.840.1.113883.3.117.1.7.1.375|Complication of the Puerperium|66
2.16.840.1.113883.3.117.1.7.1.377|Activation of Emergency Medical System Education|2
2.16.840.1.113883.3.117.1.7.1.378|Instructions for Follow Up After Discharge|2
2.16.840.1.113883.3.117.1.7.1.379|Prescribed Medications Education|2
2.16.840.1.113883.3.117.1.7.1.38|Parenteral Infusion|8
2.16.840.1.113883.3.117.1.7.1.380|Risk Factors Education|1
2.16.840.1.113883.3.117.1.7.1.381|Warning Signs and Symptoms Education|1
2.16.840.1.113883.3.117.1.7.1.391|Normal Delivery and Other Indications for Care|88
2.16.840.1.113883.3.117.1.7.1.397|Complication Mainly in the Course of Labor and Delivery|82
2.16.840.1.113883.3.117.1.7.1.400|Low Risk|2
2.16.840.1.113883.3.117.1.7.1.401|Delivery Procedures|80
2.16.840.1.113883.3.117.1.7.1.407|VTE Confirmed|52
2.16.840.1.113883.3.117.1.7.1.412|Medical Contraindication|14
2.16.840.1.113883.3.117.1.7.1.413|Recommendation not to change diet|1
2.16.840.1.113883.3.117.1.7.1.414|Drug Interactions Education|2
2.16.840.1.113883.3.117.1.7.1.415|Written Information Given|1
2.16.840.1.113883.3.117.1.7.1.416|INR Monitoring Education|1
2.16.840.1.113883.3.117.1.7.1.417|Baseline State|1
2.16.840.1.113883.3.117.1.7.1.421|Classical Cesarean Section|5
2.16.840.1.113883.3.117.1.7.1.422|Myomectomy|7
2.16.840.1.113883.3.117.1.7.1.423|Statin Allergen|36
2.16.840.1.113883.3.117.1.7.1.424|Non-Elective Inpatient Encounter|2
2.16.840.1.113883.3.117.1.7.1.473|Medical Reason|19
2.16.840.1.113883.3.117.1.7.1.70|Birth|1
2.16.840.1.113883.3.117.1.7.1.75|Neonatal Intensive Care Unit (NICU)|1
2.16.840.1.113883.3.117.1.7.1.799|LDL-c Test|1
2.16.840.1.113883.3.117.1.7.1.82|Discharge To Home Or Police Custody|8
2.16.840.1.113883.3.117.1.7.1.87|Discharge To Another Hospital|2
2.16.840.1.113883.3.117.1.7.1.93|Patient Refusal|20
2.16.840.1.113883.3.1257.1.1504|BH Condition Involving Bipolar Disorder|174
2.16.840.1.113883.3.1257.1.1505|BH Condition Involving Unipolar Depression|76
2.16.840.1.113883.3.1257.1.1533|BH Electroconvulsive Therapy|15
2.16.840.1.113883.3.1257.1.1604|BH Assessment for Alcohol or Other Drugs|12
2.16.840.1.113883.3.1257.1.1616|BH Counseling for Depression|1
2.16.840.1.113883.3.1257.1.1652|BH Medical or psychiatric consultation|12
2.16.840.1.113883.3.1257.1.950|BH Mood Stabilizer Medication|39
2.16.840.1.113883.3.1257.1.972|BH Antidepressant Medication|195
2.16.840.1.113883.3.1257.1.973|BH Outpatient Psychotherapy|37
2.16.840.1.113883.3.464.1.49|BH Outpatient encounter|80
2.16.840.1.113883.3.464.1003.101.12.1001|Office Visit|9
2.16.840.1.113883.3.464.1003.101.12.1002|Hospital Observation Care - Initial|3
2.16.840.1.113883.3.464.1003.101.12.1004|Hospital Inpatient Visit - Initial|3
2.16.840.1.113883.3.464.1003.101.12.1006|Discharge Services - Hospital Inpatient Same Day Discharge|3
2.16.840.1.113883.3.464.1003.101.12.1007|Discharge Services - Hospital Inpatient|2
2.16.840.1.113883.3.464.1003.101.12.1008|Outpatient Consultation|5
2.16.840.1.113883.3.464.1003.101.12.1010|Emergency Department Visit|5
2.16.840.1.113883.3.464.1003.101.12.1012|Nursing Facility Visit|7
2.16.840.1.113883.3.464.1003.101.12.1013|Discharge Services - Nursing Facility|2
2.16.840.1.113883.3.464.1003.101.12.1014|Care Services in Long-Term Residential Facility|9
2.16.840.1.113883.3.464.1003.101.12.1016|Home Healthcare Services|9
2.16.840.1.113883.3.464.1003.101.12.1022|Preventive Care- Initial Office Visit, 0 to 17|4
2.16.840.1.113883.3.464.1003.101.12.1023|Preventive Care Services-Initial Office Visit, 18 and Up|3
2.16.840.1.113883.3.464.1003.101.12.1024|Preventive Care - Established Office Visit, 0 to 17|4
2.16.840.1.113883.3.464.1003.101.12.1025|Preventive Care Services - Established Office Visit, 18 and Up|3
2.16.840.1.113883.3.464.1003.101.12.1026|Preventive Care Services-Individual Counseling|4
2.16.840.1.113883.3.464.1003.101.12.1027|Preventive Care Services - Group Counseling|2
2.16.840.1.113883.3.464.1003.101.12.1030|Preventive Care Services - Other|2
2.16.840.1.113883.3.464.1003.101.12.1031|Telehealth Services|4
2.16.840.1.113883.3.464.1003.101.12.1039|Discharge Services- Observation Care|1
2.16.840.1.113883.3.464.1003.101.12.1046|Referral|181
2.16.840.1.113883.3.464.1003.101.12.1047|HIV Visit|43
2.16.840.1.113883.3.464.1003.101.12.1048|Face-to-Face Interaction|15
2.16.840.1.113883.3.464.1003.101.12.1053|Telephone Management|3
2.16.840.1.113883.3.464.1003.101.12.1054|Behavioral Health Follow-up Visit|10
2.16.840.1.113883.3.464.1003.101.12.1055|Psychotherapy and Pharmacologic Management|6
2.16.840.1.113883.3.464.1003.101.12.1056|Blood Pressure Visit|60
2.16.840.1.113883.3.464.1003.101.12.1059|Detoxification Visit|12
2.16.840.1.113883.3.464.1003.101.12.1060|Inpatient Encounter|74
2.16.840.1.113883.3.464.1003.101.12.1061|Ambulatory/ED Visit|46
2.16.840.1.113883.3.464.1003.102.12.1002|Cystic Fibrosis|16
2.16.840.1.113883.3.464.1003.102.12.1004|Emphysema|41
2.16.840.1.113883.3.464.1003.102.12.1007|Chronic Obstructive Pulmonary Disease|15
2.16.840.1.113883.3.464.1003.102.12.1011|Acute Pharyngitis|19
2.16.840.1.113883.3.464.1003.102.12.1012|Acute Tonsillitis|19
2.16.840.1.113883.3.464.1003.102.12.1017|Competing Conditions for Respiratory Conditions|3135
2.16.840.1.113883.3.464.1003.102.12.1018|Acute Respiratory Failure|10
2.16.840.1.113883.3.464.1003.102.12.1022|Upper Respiratory Infection|14
2.16.840.1.113883.3.464.1003.102.12.1023|Persistent Asthma|13
2.16.840.1.113883.3.464.1003.103.12.1001|Diabetes|171
2.16.840.1.113883.3.464.1003.103.12.1012|Diabetes Visit|91
2.16.840.1.113883.3.464.1003.103.12.1013|Visual Exam of Foot|1
2.16.840.1.113883.3.464.1003.103.12.1014|Sensory Exam of Foot|1
2.16.840.1.113883.3.464.1003.103.12.1015|Pulse Exam of Foot|1
2.16.840.1.113883.3.464.1003.104.12.1001|Acute Myocardial Infarction|60
2.16.840.1.113883.3.464.1003.104.12.1002|Coronary Artery Bypass Graft|67
2.16.840.1.113883.3.464.1003.104.12.1003|Ischemic Vascular Disease|560
2.16.840.1.113883.3.464.1003.104.12.1010|Percutaneous Coronary Interventions|27
2.16.840.1.113883.3.464.1003.104.12.1011|Essential Hypertension|16
2.16.840.1.113883.3.464.1003.104.12.1012|HDL-C Laboratory Test|1
2.16.840.1.113883.3.464.1003.104.12.1013|Total Cholesterol Laboratory Test|1
2.16.840.1.113883.3.464.1003.104.12.1014|Triglycerides Laboratory Test|2
2.16.840.1.113883.3.464.1003.104.12.1017|Valvular Heart Disease|745
2.16.840.1.113883.3.464.1003.104.12.1018|Computed Value INR percent TTR|1
2.16.840.1.113883.3.464.1003.105.12.1004|Mental Health Diagnoses|1426
2.16.840.1.113883.3.464.1003.105.12.1007|Major Depression|70
2.16.840.1.113883.3.464.1003.106.12.1001|Alcohol and Drug Dependence|767
2.16.840.1.113883.3.464.1003.106.12.1003|IV Drug Abuse|206
2.16.840.1.113883.3.464.1003.106.12.1004|Substance Abuse|439
2.16.840.1.113883.3.464.1003.106.12.1005|Alcohol and Drug Dependence Treatment|29
2.16.840.1.113883.3.464.1003.108.12.1001|Malignant Neoplasm of Colon|69
2.16.840.1.113883.3.464.1003.108.12.1009|Malignant Neoplasm of Lymphatic and Hematopietic Tissue|1012
2.16.840.1.113883.3.464.1003.108.12.1011|All Cancer|3288
2.16.840.1.113883.3.464.1003.108.12.1017|Pap Test|10
2.16.840.1.113883.3.464.1003.108.12.1018|Mammogram|87
2.16.840.1.113883.3.464.1003.108.12.1020|Colonoscopy|42
2.16.840.1.113883.3.464.1003.109.12.1004|Diabetic Nephropathy|29
2.16.840.1.113883.3.464.1003.109.12.1005|Microalbumin Test|52
2.16.840.1.113883.3.464.1003.109.12.1011|Vascular Access for Dialysis|52
2.16.840.1.113883.3.464.1003.109.12.1012|Kidney Transplant|14
2.16.840.1.113883.3.464.1003.109.12.1013|Dialysis Services|53
2.16.840.1.113883.3.464.1003.109.12.1014|ESRD Monthly Outpatient Services|15
2.16.840.1.113883.3.464.1003.109.12.1015|Other Services Related to Dialysis|7
2.16.840.1.113883.3.464.1003.109.12.1016|Dialysis Education|4
2.16.840.1.113883.3.464.1003.109.12.1017|Hypertensive Chronic Kidney Disease|54
2.16.840.1.113883.3.464.1003.109.12.1018|Glomerulonephritis and Nephrotic Syndrome|321
2.16.840.1.113883.3.464.1003.109.12.1019|Macroalbumin Test|10
2.16.840.1.113883.3.464.1003.110.12.1022|DTaP Vaccine Administered|12
2.16.840.1.113883.3.464.1003.110.12.1024|Hepatitis A|14
2.16.840.1.113883.3.464.1003.110.12.1025|Hepatitis B|40
2.16.840.1.113883.3.464.1003.110.12.1027|Pneumococcal Vaccine|1
2.16.840.1.113883.3.464.1003.110.12.1028|History of Pneumococcal Vaccine|2
2.16.840.1.113883.3.464.1003.110.12.1031|Measles, Mumps and Rubella (MMR) Vaccine Administered|5
2.16.840.1.113883.3.464.1003.110.12.1032|Mumps|40
2.16.840.1.113883.3.464.1003.110.12.1034|Pneumococcal Vaccine Administered|3
2.16.840.1.113883.3.464.1003.110.12.1037|Rubella|29
2.16.840.1.113883.3.464.1003.110.12.1039|Varicella Zoster|94
2.16.840.1.113883.3.464.1003.110.12.1040|Varicella Zoster Vaccine (VZV) Administered|5
2.16.840.1.113883.3.464.1003.110.12.1041|Hepatitis A Vaccine Administered|6
2.16.840.1.113883.3.464.1003.110.12.1042|Hepatitis B Vaccine Administered|18
2.16.840.1.113883.3.464.1003.110.12.1043|Hemophilus Influenze B (HiB) Vaccine Administered|15
2.16.840.1.113883.3.464.1003.110.12.1044|Influenza Vaccine Administered|5
2.16.840.1.113883.3.464.1003.110.12.1045|Inactivated Polio Vaccine (IPV) Administered|15
2.16.840.1.113883.3.464.1003.110.12.1046|Pneumococcal Conjugate Vaccine Administered|3
2.16.840.1.113883.3.464.1003.110.12.1047|Rotavirus Vaccine (3 dose schedule) Administered|1
2.16.840.1.113883.3.464.1003.110.12.1048|Rotavirus Vaccine (2 dose schedule) Administered|1
2.16.840.1.113883.3.464.1003.110.12.1049|Genital Herpes|22
2.16.840.1.113883.3.464.1003.110.12.1051|Lab Tests for Sexually Transmitted Infections|151
2.16.840.1.113883.3.464.1003.110.12.1052|Chlamydia Screening|56
2.16.840.1.113883.3.464.1003.110.12.1053|Measles|29
2.16.840.1.113883.3.464.1003.110.12.1054|Seropositive|1
2.16.840.1.113883.3.464.1003.111.12.1006|Other Female Reproductive Conditions|175
2.16.840.1.113883.3.464.1003.111.12.1007|Lab Tests During Pregnancy|30
2.16.840.1.113883.3.464.1003.111.12.1008|Diagnostic Studies During Pregnancy|599
2.16.840.1.113883.3.464.1003.111.12.1009|Procedures During Pregnancy|187
2.16.840.1.113883.3.464.1003.111.12.1010|Procedures Involving Contraceptive Devices|25
2.16.840.1.113883.3.464.1003.111.12.1011|Pregnancy Test|22
2.16.840.1.113883.3.464.1003.111.12.1012|Complications of Pregnancy, Childbirth and the Puerperium|3516
2.16.840.1.113883.3.464.1003.111.12.1013|Maternal Post Partum Depression Care|1
2.16.840.1.113883.3.464.1003.111.12.1014|Maternal Post Partum Depression Screening|1
2.16.840.1.113883.3.464.1003.111.12.1015|Delivery Live Births|113
2.16.840.1.113883.3.464.1003.112.12.1001|Gonococcal Infections and Venereal Diseases|213
2.16.840.1.113883.3.464.1003.112.12.1002|Syphilis|320
2.16.840.1.113883.3.464.1003.112.12.1003|Chlamydia|31
2.16.840.1.113883.3.464.1003.112.12.1004|Inflammatory Diseases of Female Reproductive Organs|306
2.16.840.1.113883.3.464.1003.113.12.1001|Low Back Pain|87
2.16.840.1.113883.3.464.1003.113.12.1033|X-Ray of Lower Spine|114
2.16.840.1.113883.3.464.1003.113.12.1034|MRI of Lower Spine|22
2.16.840.1.113883.3.464.1003.113.12.1035|CT Scan of Lower Spine|18
2.16.840.1.113883.3.464.1003.113.12.1036|Trauma|25006
2.16.840.1.113883.3.464.1003.113.12.1037|Fracture - Lower Body|5613
2.16.840.1.113883.3.464.1003.114.12.1007|Encephalopathy|17
2.16.840.1.113883.3.464.1003.114.12.1011|Narcolepsy|14
2.16.840.1.113883.3.464.1003.114.12.1012|Neurologic impairment|12
2.16.840.1.113883.3.464.1003.115.12.1088|Retinal or Dilated Eye Exam|22
2.16.840.1.113883.3.464.1003.118.12.1009|Patient not ambulatory|9
2.16.840.1.113883.3.464.1003.118.12.1028|Falls Screening|2
2.16.840.1.113883.3.464.1003.118.12.1029|Functional Status Assessment  for Hip Replacement|79
2.16.840.1.113883.3.464.1003.118.12.1030|Functional Status Assessment for Knee Replacement|79
2.16.840.1.113883.3.464.1003.118.12.1031|Functional Status Assessment for Heart Failure|85
2.16.840.1.113883.3.464.1003.118.12.1035|Counseling for Physical Activity|26
2.16.840.1.113883.3.464.1003.120.12.1001|Disorders of the Immune System|306
2.16.840.1.113883.3.464.1003.120.12.1002|HIV Viral Load|10
2.16.840.1.113883.3.464.1003.120.12.1003|HIV|40
2.16.840.1.113883.3.464.1003.121.12.1004|CD4+ Count|5
2.16.840.1.113883.3.464.1003.121.12.1005|CD4+ Percentage|7
2.16.840.1.113883.3.464.1003.121.12.1006|Consultant Report|3
2.16.840.1.113883.3.464.1003.121.12.1012|BMI percentile|3
2.16.840.1.113883.3.464.1003.121.12.1013|Delta systolic blood pressure|1
2.16.840.1.113883.3.464.1003.121.12.1014|Height|6
2.16.840.1.113883.3.464.1003.121.12.1015|Weight|7
2.16.840.1.113883.3.464.1003.121.12.1016|Positive Finding|1
2.16.840.1.113883.3.464.1003.122.12.1003|Ambulatory|2
2.16.840.1.113883.3.464.1003.125.12.1002|Fluoride Varnish Application for Children|6
2.16.840.1.113883.3.464.1003.125.12.1003|Clinical Oral Evaluation|7
2.16.840.1.113883.3.464.1003.125.12.1004|Dental Caries|56
2.16.840.1.113883.3.464.1003.195.12.1002|Negative Finding|1
2.16.840.1.113883.3.464.1003.195.12.1003|Counseling for Nutrition|49
2.16.840.1.113883.3.464.1003.196.12.1001|Antibiotic Medications for Pharyngitis|304
2.16.840.1.113883.3.464.1003.196.12.1076|Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis|12
2.16.840.1.113883.3.464.1003.196.12.1080|Contraceptive Medications|131
2.16.840.1.113883.3.464.1003.196.12.1143|Isotretinoin|4
2.16.840.1.113883.3.464.1003.196.12.1170|Varicella Zoster Vaccine (VZV)|2
2.16.840.1.113883.3.464.1003.196.12.1171|ADHD Medications|81
2.16.840.1.113883.3.464.1003.196.12.1202|Dapsone and pyrimethamine|1
2.16.840.1.113883.3.464.1003.196.12.1205|Leucovorin|7
2.16.840.1.113883.3.464.1003.196.12.1211|Aspirin and Other Anti-thrombotics|28
2.16.840.1.113883.3.464.1003.196.12.1212|Preferred Asthma Therapy|157
2.16.840.1.113883.3.464.1003.196.12.1213|Antidepressant Medication|166
2.16.840.1.113883.3.464.1003.196.12.1214|DTaP Vaccine|6
2.16.840.1.113883.3.464.1003.196.12.1215|Hepatitis A Vaccine|2
2.16.840.1.113883.3.464.1003.196.12.1216|Hepatitis B Vaccine|5
2.16.840.1.113883.3.464.1003.196.12.1217|Hemophilus Influenze B (HiB) Vaccine|5
2.16.840.1.113883.3.464.1003.196.12.1218|Influenza Vaccine|2
2.16.840.1.113883.3.464.1003.196.12.1219|Inactivated Polio Vaccine (IPV)|3
2.16.840.1.113883.3.464.1003.196.12.1221|Pneumococcal Conjugate Vaccine|3
2.16.840.1.113883.3.464.1003.196.12.1222|Rotavirus Vaccine (2 dose schedule)|1
2.16.840.1.113883.3.464.1003.196.12.1223|Rotavirus Vaccine (3 dose schedule)|1
2.16.840.1.113883.3.464.1003.196.12.1224|Measles, Mumps and Rubella (MMR) Vaccine|2
2.16.840.1.113883.3.464.1003.196.12.1253|High Risk Medications for the Elderly|786
2.16.840.1.113883.3.464.1003.196.12.1254|High-Risk Medications With Days Supply Criteria|18
2.16.840.1.113883.3.464.1003.198.12.1005|Bilateral Mastectomy|8
2.16.840.1.113883.3.464.1003.198.12.1006|Primary THA Procedure|23
2.16.840.1.113883.3.464.1003.198.12.1007|Primary TKA Procedure|11
2.16.840.1.113883.3.464.1003.198.12.1010|Flexible Sigmoidoscopy|18
2.16.840.1.113883.3.464.1003.198.12.1011|Fecal Occult Blood Test (FOBT)|15
2.16.840.1.113883.3.464.1003.198.12.1012|Group A Streptococcus Test|13
2.16.840.1.113883.3.464.1003.198.12.1013|HbA1c Laboratory Test|3
2.16.840.1.113883.3.464.1003.198.12.1014|Hysterectomy with No Residual Cervix|77
2.16.840.1.113883.3.464.1003.198.12.1019|Total Colectomy|23
2.16.840.1.113883.3.464.1003.198.12.1020|Unilateral Mastectomy|38
2.16.840.1.113883.3.464.1003.198.12.1028|Mumps Antigen Test|19
2.16.840.1.113883.3.464.1003.198.12.1029|Measles Antigen Test|13
2.16.840.1.113883.3.464.1003.198.12.1030|Rubella Antigen Test|9
2.16.840.1.113883.3.464.1003.198.12.1031|Hepatitis B Antigen Test|2
2.16.840.1.113883.3.464.1003.198.12.1032|Varicella Zoster Antigen Test|15
2.16.840.1.113883.3.464.1003.198.12.1033|Hepatitis A Antigen Test|6
2.16.840.1.113883.3.464.1003.198.12.1034|X-Ray Study (all inclusive)|2727
2.16.840.1.113883.3.464.1003.199.12.1021|Anaphylactic Reaction to Rotavirus Vaccine|1
2.16.840.1.113883.3.464.1003.199.12.1022|Anaphylactic Reaction to Influenza Vaccine|1
2.16.840.1.113883.3.464.1003.199.12.1023|Anaphylactic Reaction to Inactivated Polio Vaccine (IPV)|1
2.16.840.1.113883.3.464.1003.199.12.1024|Anaphylactic Reaction to Neomycin|1
2.16.840.1.113883.3.464.1003.199.12.1025|Anaphylactic Reaction to Polymyxin|1
2.16.840.1.113883.3.464.1003.199.12.1026|Anaphylactic Reaction to Hepatitis A Vaccine|1
2.16.840.1.113883.3.464.1003.199.12.1027|Anaphylactic Reaction to Pneumococcal Conjugate Vaccine|1
2.16.840.1.113883.3.464.1003.199.12.1028|Anaphylactic Reaction to Streptomycin|1
2.16.840.1.113883.3.464.1003.199.12.1029|Anaphylactic Reaction to Hepatitis B Vaccine|1
2.16.840.1.113883.3.464.1003.199.12.1030|Anaphylactic Reaction to Hemophilus Influenza B (HiB) Vaccine|1
2.16.840.1.113883.3.464.1003.199.12.1031|Anaphylactic Reaction to DTaP Vaccine|4
2.16.840.1.113883.3.464.1003.199.12.1032|Anaphylactic Reaction to Common Baker's Yeast|2
